################ (Airport Name : PR) ################
(Rondonopolis Airport, Brazil : 4.1085914248963174e-05)
(General leite de Castro Airport, Brazil : 4.1085914248963174e-05)
(Guanambi Airport, Brazil : 4.1085914248963174e-05)
(Lucapa Airport, Angola : 4.1085914248963174e-05)
(Kapanda Airport, Angola : 4.1085914248963174e-05)
(Am Timan Airport, Chad : 4.1085914248963174e-05)
(Sharq Al-Owainat Airport, Egypt : 4.1085914248963174e-05)
(Eastern WV Regional Airport, United States : 4.1085914248963174e-05)
(Awasa Airport, Ethiopia : 4.1085914248963174e-05)
(Jijiga Airport, Ethiopia : 4.1085914248963174e-05)
(Debre Marqos, Ethiopia : 4.1085914248963174e-05)
(Debre Tabor Airport, Ethiopia : 4.1085914248963174e-05)
(Harar Meda Airport, Ethiopia : 4.1085914248963174e-05)
(Robe Airport, Ethiopia : 4.1085914248963174e-05)
(Mayumba Airport, Gabon : 4.1085914248963174e-05)
(Mara Serena Airport, Kenya : 4.1085914248963174e-05)
(Cape Palmas Airport, Liberia : 4.1085914248963174e-05)
(Ambatomainty Airport, Madagascar : 4.1085914248963174e-05)
(Kyoto, Japan : 4.1085914248963174e-05)
(Bazaruto Island Airport, Mozambique : 4.1085914248963174e-05)
(Benguera Island Airport, Mozambique : 4.1085914248963174e-05)
(Indigo Bay Lodge Airport, Mozambique : 4.1085914248963174e-05)
(Ouro Sogui Airport, Senegal : 4.1085914248963174e-05)
(Bird Island Airport, Seychelles : 4.1085914248963174e-05)
(Wadi Halfa Airport, Sudan : 4.1085914248963174e-05)
(Enfidha - Zine El Abidine Ben Ali International Airport, Tunisia : 4.1085914248963174e-05)
(Hatay Airport, Turkey : 4.1085914248963174e-05)
(Lleida-Alguaire Airport, Spain : 4.1085914248963174e-05)
(Central Railway Station, Canada : 4.1085914248963174e-05)
(Union Station, Canada : 4.1085914248963174e-05)
(Bildudalur Airport, Iceland : 4.1085914248963174e-05)
(Gjogur Airport, Iceland : 4.1085914248963174e-05)
(Saudarkrokur, Iceland : 4.1085914248963174e-05)
(Inishmaan Aerodrome, Ireland : 4.1085914248963174e-05)
(Taldykorgan Airport, Kazakhstan : 4.1085914248963174e-05)
(Olgii Airport, Mongolia : 4.1085914248963174e-05)
(Vologda Airport, Russia : 4.1085914248963174e-05)
(Burevestnik Airport, Russia : 4.1085914248963174e-05)
(Ciudad Real Central Airport, Spain : 4.1085914248963174e-05)
(Al Najaf International Airport, Iraq : 4.1085914248963174e-05)
(Colonsay Airport, United Kingdom : 4.1085914248963174e-05)
(Coll Airport, United Kingdom : 4.1085914248963174e-05)
(Rock Hill York Co Bryant Airport, United States : 4.1085914248963174e-05)
(Allegheny County Airport, United States : 4.1085914248963174e-05)
(Cecil Field, United States : 4.1085914248963174e-05)
(Fulton County Airport Brown Field, United States : 4.1085914248963174e-05)
(Tresco Heliport, United Kingdom : 4.1085914248963174e-05)
(Tarin Kowt Airport, Afghanistan : 4.1085914248963174e-05)
(Zaranj Airport, Afghanistan : 4.1085914248963174e-05)
(Chaghcharan Airport, Afghanistan : 4.1085914248963174e-05)
(Fuyang Airport, China : 4.1085914248963174e-05)
(Liping Airport, China : 4.1085914248963174e-05)
(Ohio State University Airport, United States : 4.1085914248963174e-05)
(Rio Sidra, Panama : 4.1085914248963174e-05)
(Addison, United States : 4.1085914248963174e-05)
(Destin, United States : 4.1085914248963174e-05)
(Fort Jefferson, United States : 4.1085914248963174e-05)
(Chernobayevka Airport, Ukraine : 4.1085914248963174e-05)
(Ryans Creek Aerodrome, New Zealand : 4.1085914248963174e-05)
(Zhijiang Airport, China : 4.1085914248963174e-05)
(Kinston Regional Jetport, United States : 4.1085914248963174e-05)
(First Flight Airport, United States : 4.1085914248963174e-05)
(Lincang Airport, China : 4.1085914248963174e-05)
(Sao Gabriel da Cachoeira Airport, Brazil : 4.1085914248963174e-05)
(Matak Airport, Indonesia : 4.1085914248963174e-05)
(Mainz Finthen, Germany : 4.1085914248963174e-05)
(Mainz, Germany : 4.1085914248963174e-05)
(Berlin Gatow, Germany : 4.1085914248963174e-05)
(Rheine Bentlage, Germany : 4.1085914248963174e-05)
(Tana Toraja Airport, Indonesia : 4.1085914248963174e-05)
(Tajima Airport, Japan : 4.1085914248963174e-05)
(Amakusa Airfield, Japan : 4.1085914248963174e-05)
(Kikai Airport, Japan : 4.1085914248963174e-05)
(Aguni Airport, Japan : 4.1085914248963174e-05)
(Haeju Airport, North Korea : 4.1085914248963174e-05)
(Layang Layang Airport, Malaysia : 4.1085914248963174e-05)
(Bulgan Airport, Mongolia : 4.1085914248963174e-05)
(Ulaangom Airport, Mongolia : 4.1085914248963174e-05)
(Lubang Community Airport, Philippines : 4.1085914248963174e-05)
(Bentota Airport, Sri Lanka : 4.1085914248963174e-05)
(Dickwella Airport, Sri Lanka : 4.1085914248963174e-05)
(Kulob Airport, Tajikistan : 4.1085914248963174e-05)
(Dasoguz Airport, Turkmenistan : 4.1085914248963174e-05)
(Barrow Island Airport, Australia : 4.1085914248963174e-05)
(Morawa Airport, Australia : 4.1085914248963174e-05)
(Exmouth Airport, Australia : 4.1085914248963174e-05)
(Derby Airport, Australia : 4.1085914248963174e-05)
(Walgett Airport, Australia : 4.1085914248963174e-05)
(Bathurst Island Airport, Australia : 4.1085914248963174e-05)
(Dunk Island Airport, Australia : 4.1085914248963174e-05)
(Lizard Island Airport, Australia : 4.1085914248963174e-05)
(Hamilton Airport, Australia : 4.1085914248963174e-05)
(Fitzroy Crossing Airport, Australia : 4.1085914248963174e-05)
(Ravensthorpe Airport, Australia : 4.1085914248963174e-05)
(Delta Municipal Airport, United States : 4.1085914248963174e-05)
(Richfield Minicipal Airport, United States : 4.1085914248963174e-05)
(Carbon County Regional-Buck Davis Field, United States : 4.1085914248963174e-05)
(Los Alamos Airport, United States : 4.1085914248963174e-05)
(Lake Havasu City Airport, United States : 4.1085914248963174e-05)
(Winslow-Lindbergh Regional Airport, United States : 4.1085914248963174e-05)
(Douglas Municipal Airport, United States : 4.1085914248963174e-05)
(Marakei Airport, Kiribati : 4.1085914248963174e-05)
(Abemama Atoll Airport, Kiribati : 4.1085914248963174e-05)
(Aranuka Airport, Kiribati : 4.1085914248963174e-05)
(Kuria Airport, Kiribati : 4.1085914248963174e-05)
(Arorae Island Airport, Kiribati : 4.1085914248963174e-05)
(Tamana Airport, Kiribati : 4.1085914248963174e-05)
(Beru Island Airport, Kiribati : 4.1085914248963174e-05)
(Nikunau Airport, Kiribati : 4.1085914248963174e-05)
(Butaritari Atoll Airport, Kiribati : 4.1085914248963174e-05)
(Makin Airport, Kiribati : 4.1085914248963174e-05)
(Maiana Airport, Kiribati : 4.1085914248963174e-05)
(Nonouti Airport, Kiribati : 4.1085914248963174e-05)
(Tabiteuea South Airport, Kiribati : 4.1085914248963174e-05)
(Bosset Airport, Papua New Guinea : 4.1085914248963174e-05)
(Ine Airport, Marshall Islands : 4.1085914248963174e-05)
(Tinak Airport, Marshall Islands : 4.1085914248963174e-05)
(Elenak Airport, Marshall Islands : 4.1085914248963174e-05)
(Lae Airport, Marshall Islands : 4.1085914248963174e-05)
(Airok Airport, Marshall Islands : 4.1085914248963174e-05)
(Enejit Airport, Marshall Islands : 4.1085914248963174e-05)
(Whitianga Airport, New Zealand : 4.1085914248963174e-05)
(Takaka Aerodrome, New Zealand : 4.1085914248963174e-05)
(Peleliu Airfield, Palau : 4.1085914248963174e-05)
(Asau Airport, Samoa : 4.1085914248963174e-05)
(Afutara Airport, Solomon Islands : 4.1085914248963174e-05)
(Batuna Airport, Solomon Islands : 4.1085914248963174e-05)
(Bartow Municipal Airport, United States : 4.1085914248963174e-05)
(Sokerkino, Russia : 4.1085914248963174e-05)
(Fitiuta Airport, American Samoa : 4.1085914248963174e-05)
(Ofu Airport, American Samoa : 4.1085914248963174e-05)
(Livermore Municipal, United States : 4.1085914248963174e-05)
(MariposaYosemite, United States : 4.1085914248963174e-05)
(Grootfontein, Namibia : 4.1085914248963174e-05)
(Rundu, Namibia : 4.1085914248963174e-05)
(Heron Island, Australia : 4.1085914248963174e-05)
(Lady Elliot Island, Australia : 4.1085914248963174e-05)
(Orpheus Island, Australia : 4.1085914248963174e-05)
(Paddington Station, United Kingdom : 4.1085914248963174e-05)
(Tasiilaq, Greenland : 4.1085914248963174e-05)
(Santa Monica Municipal Airport, United States : 4.1085914248963174e-05)
(Bermuda Dunes Airport, United States : 4.1085914248963174e-05)
(Scottsdale Airport, United States : 4.1085914248963174e-05)
(Olympia Regional Airpor, United States : 4.1085914248963174e-05)
(Yolo County Airport, United States : 4.1085914248963174e-05)
(Garfield County Regional Airport, United States : 4.1085914248963174e-05)
(Shively Field Airport, United States : 4.1085914248963174e-05)
(Dekalb-Peachtree Airport, United States : 4.1085914248963174e-05)
(Monroe County Airport, United States : 4.1085914248963174e-05)
(Witham Field Airport, United States : 4.1085914248963174e-05)
(Morristown Municipal Airport, United States : 4.1085914248963174e-05)
(Brown Field Municipal Airport, United States : 4.1085914248963174e-05)
(Pahokee Airport, United States : 4.1085914248963174e-05)
(Kineshma, Russia : 4.1085914248963174e-05)
(Nezhitino, Russia : 4.1085914248963174e-05)
(Machu Pichu Airport, Peru : 4.1085914248963174e-05)
(Panama City-NW Florida Bea., United States : 4.1085914248963174e-05)
(Valenca Airport, Brazil : 4.1085914248963174e-05)
(Dix Sept Rosado Airport, Brazil : 4.1085914248963174e-05)
(Caruaru Airport, Brazil : 4.1085914248963174e-05)
(Wake Island Afld, Wake Island : 4.1085914248963174e-05)
(Aeroclube de Nova Iguacu, Brazil : 4.1085914248963174e-05)
(Gare du Nord, France : 4.1085914248963174e-05)
(Gare Montparnasse, France : 4.1085914248963174e-05)
(Saint-Pierre-des-Corps, France : 4.1085914248963174e-05)
(San Carlos Airport, United States : 4.1085914248963174e-05)
(Koszalin - Zegrze Pomorskie Airport, Poland : 4.1085914248963174e-05)
(Lelystad Airport, Netherlands : 4.1085914248963174e-05)
(Rocky Mount Wilson Regional Airport, United States : 4.1085914248963174e-05)
(Soldotna Airport, United States : 4.1085914248963174e-05)
(Gillespie, United States : 4.1085914248963174e-05)
(Cotopaxi International Airport, Ecuador : 4.1085914248963174e-05)
(Amsterdam Centraal, Netherlands : 4.1085914248963174e-05)
(Mammy Yoko Heliport, Sierra Leone : 4.1085914248963174e-05)
(Phan Rang Airport, Vietnam : 4.1085914248963174e-05)
(Na-San Airport, Vietnam : 4.1085914248963174e-05)
(Truckee-Tahoe Airport, United States : 4.1085914248963174e-05)
(Frejus Saint Raphael, France : 4.1085914248963174e-05)
(Geelong Airport, Australia : 4.1085914248963174e-05)
(Berlin Hauptbahnhof, Germany : 4.1085914248963174e-05)
(Moultrie Municipal Airport, United States : 4.1085914248963174e-05)
(Cobb County Airport-Mc Collum Field, United States : 4.1085914248963174e-05)
(Oneonta Municipal Airport, United States : 4.1085914248963174e-05)
(Wideawake Field, United Kingdom : 4.1085914248963174e-05)
(Dell Flight Strip, United States : 4.1085914248963174e-05)
(Mission Field Airport, United States : 4.1085914248963174e-05)
(Kota Kinabalu Airport, Malaysia : 4.1085914248963174e-05)
(Big Timber Airport, United States : 4.1085914248963174e-05)
(Tulip City Airport, United States : 4.1085914248963174e-05)
(Hernesaari Heliport, Finland : 4.1085914248963174e-05)
(West 30th St. Heliport, United States : 4.1085914248963174e-05)
(Lakeland Linder Regional Airport, United States : 4.1085914248963174e-05)
(Syangboche, Nepal : 4.1085914248963174e-05)
(Idlewild Intl, United States : 4.1085914248963174e-05)
(French Valley Airport, United States : 4.1085914248963174e-05)
(Fenosu, Italy : 4.1085914248963174e-05)
(Mysore Airport, India : 4.1085914248963174e-05)
(Erie-Ottawa Regional Airport, United States : 4.1085914248963174e-05)
(Richmond Municipal Airport, United States : 4.1085914248963174e-05)
(Findlay Airport, United States : 4.1085914248963174e-05)
(Penneshaw Airport, Australia : 4.1085914248963174e-05)
(Kaufbeuren BF, Germany : 4.1085914248963174e-05)
(Munich HBF, Germany : 4.1085914248963174e-05)
(Nurnberg HBF, Germany : 4.1085914248963174e-05)
(Ebenhofen BF, Germany : 4.1085914248963174e-05)
(Augsburg HBF, Germany : 4.1085914248963174e-05)
(Biessenhofen BF, Germany : 4.1085914248963174e-05)
(Buchloe BF, Germany : 4.1085914248963174e-05)
(Fussen BF, Germany : 4.1085914248963174e-05)
(Kempten HBF, Germany : 4.1085914248963174e-05)
(Aiome, Papua New Guinea : 4.1085914248963174e-05)
(Simbai, Papua New Guinea : 4.1085914248963174e-05)
(Ambunti, Papua New Guinea : 4.1085914248963174e-05)
(Marktoberdorf BF, Germany : 4.1085914248963174e-05)
(Marktoberdorf Schule, Germany : 4.1085914248963174e-05)
(Bochum HBF, Germany : 4.1085914248963174e-05)
(Koln HBF, Germany : 4.1085914248963174e-05)
(Bembridge, United Kingdom : 4.1085914248963174e-05)
(Leuterschach BF, Germany : 4.1085914248963174e-05)
(Black Hills Airport-Clyde Ice Field, United States : 4.1085914248963174e-05)
(Knokke-Heist Westkapelle Heliport, Belgium : 4.1085914248963174e-05)
(Gdynia, Poland : 4.1085914248963174e-05)
(Olive Branch Muni, United States : 4.1085914248963174e-05)
(Zonguldak, Turkey : 4.1085914248963174e-05)
(Rocky Mountain Metropolitan Airport, United States : 4.1085914248963174e-05)
(McNary Field, United States : 4.1085914248963174e-05)
(Tunica Municipal Airport, United States : 4.1085914248963174e-05)
(Kasaba Bay Airport, Zambia : 4.1085914248963174e-05)
(Lindau HBF, Germany : 4.1085914248963174e-05)
(Guardiamarina Zanartu Airport, Chile : 4.1085914248963174e-05)
(Volkel AB, Netherlands : 4.1085914248963174e-05)
(Lawrence J Timmerman Airport, United States : 4.1085914248963174e-05)
(Southern Wisconsin Regional Airport, United States : 4.1085914248963174e-05)
(Hatfield, United Kingdom : 4.1085914248963174e-05)
(Arlington Municipal, United States : 4.1085914248963174e-05)
(Gwinnett County Airport-Briscoe Field, United States : 4.1085914248963174e-05)
(Bowling Green-Warren County Regional Airport, United States : 4.1085914248963174e-05)
(Richard Lloyd Jones Jr Airport, United States : 4.1085914248963174e-05)
(Krymsk, Russia : 4.1085914248963174e-05)
(Minhad HB, United Arab Emirates : 4.1085914248963174e-05)
(Kirovograd, Ukraine : 4.1085914248963174e-05)
(Alalamain Intl., Egypt : 4.1085914248963174e-05)
(Bryce Canyon, United States : 4.1085914248963174e-05)
(Heidelberg, Germany : 4.1085914248963174e-05)
(Burlington-Alamance Regional Airport, United States : 4.1085914248963174e-05)
(Chkalovsky Airport, Russia : 4.1085914248963174e-05)
(Tengchong Tuofeng Airport, China : 4.1085914248963174e-05)
(Belbek Sevastopol International Airport, Ukraine : 4.1085914248963174e-05)
(New Century AirCenter Airport, United States : 4.1085914248963174e-05)
(Easton-Newnam Field Airport, United States : 4.1085914248963174e-05)
(Stafsberg Airport, Norway : 4.1085914248963174e-05)
(Ferry County Airport, United States : 4.1085914248963174e-05)
(Yuba County Airport, United States : 4.1085914248963174e-05)
(Stockholm Cruise Port, Sweden : 4.1085914248963174e-05)
(Helsingborg Cruise Port, Sweden : 4.1085914248963174e-05)
(Halliburton Field Airport, United States : 4.1085914248963174e-05)
(Chinle Municipal Airport, United States : 4.1085914248963174e-05)
(Garner Field, United States : 4.1085914248963174e-05)
(Lewis University Airport, United States : 4.1085914248963174e-05)
(Frasca Field, United States : 4.1085914248963174e-05)
(Buchanan Field Airport, United States : 4.1085914248963174e-05)
(Key Largo, United States : 4.1085914248963174e-05)
(Yushu Batang, China : 4.1085914248963174e-05)
(Playon Chico, Panama : 4.1085914248963174e-05)
(Huai An Lianshui Airport, China : 4.1085914248963174e-05)
(El Porvenir, Panama : 4.1085914248963174e-05)
(Lahr Airport, Germany : 4.1085914248963174e-05)
(Springfield-Beckly Municipal Airport, United States : 4.1085914248963174e-05)
(Sun Island Airport, Maldives : 4.1085914248963174e-05)
(Herrera International Airport, Dominican Republic : 4.1085914248963174e-05)
(Cooinda, Australia : 4.1085914248963174e-05)
(Jabiru, Australia : 4.1085914248963174e-05)
(Regensburg HBF, Germany : 4.1085914248963174e-05)
(Treuchtlingen BF, Germany : 4.1085914248963174e-05)
(Miami Seaplane Base, United States : 4.1085914248963174e-05)
(Hastings Airport, Sierra Leone : 4.1085914248963174e-05)
(Philip Billard Muni, United States : 4.1085914248963174e-05)
(Emporia Municipal Airport, United States : 4.1085914248963174e-05)
(Gunsa, China : 4.1085914248963174e-05)
(Magdeburg-Cochstedt, Germany : 4.1085914248963174e-05)
(Chicago Executive, United States : 4.1085914248963174e-05)
(Kelso Longview, United States : 4.1085914248963174e-05)
(Put-in-Bay Airport, United States : 4.1085914248963174e-05)
(Tureia Airport, French Polynesia : 4.1085914248963174e-05)
(Jefferson County Intl, United States : 4.1085914248963174e-05)
(Jefferson County Intl, United States : 4.1085914248963174e-05)
(Puerto Obaldia, Panama : 4.1085914248963174e-05)
(Kerch Intl, Ukraine : 4.1085914248963174e-05)
(Train Station, Canada : 4.1085914248963174e-05)
(Train Station, Canada : 4.1085914248963174e-05)
(Train Station, United States : 4.1085914248963174e-05)
(Sentral, Malaysia : 4.1085914248963174e-05)
(Train Station, Canada : 4.1085914248963174e-05)
(Train Station, Canada : 4.1085914248963174e-05)
(Ukunda Airport, Kenya : 4.1085914248963174e-05)
(Wilmington Airborne Airpark, United States : 4.1085914248963174e-05)
(Casa Grande Municipal Airport, United States : 4.1085914248963174e-05)
(Buckeye Municipal Airport, United States : 4.1085914248963174e-05)
(Gila Bend Municipal Airport, United States : 4.1085914248963174e-05)
(McMinn Co, United States : 4.1085914248963174e-05)
(Sterling Municipal Airport, United States : 4.1085914248963174e-05)
(Rawlins Municipal Airport-Harvey Field, United States : 4.1085914248963174e-05)
(Mackenzie Airport, Canada : 4.1085914248963174e-05)
(Caldwell Essex County Airport, United States : 4.1085914248963174e-05)
(Big Bear City, United States : 4.1085914248963174e-05)
(KIEV  INTERNATIONAL AIRPORT, Ukraine : 4.1085914248963174e-05)
(Bamberg BF, Germany : 4.1085914248963174e-05)
(Ingolstadt BF, Germany : 4.1085914248963174e-05)
(Thomasville Regional Airport, United States : 4.1085914248963174e-05)
